Assembly Accession	Assembly BioSample Attribute Name	Assembly BioSample Attribute Value
GCF_017357865.1	collection_date	2015-08
GCF_015711475.1	collection_date	2018-07-31
GCF_001439585.2	collection_date	2012-05-16
GCF_019603355.1	collection_date	2018-09-11
GCF_002117565.1	collection_date	2002-07-10
GCF_023653015.1	collection_date	2004-05-24
GCF_026847645.1	collection_date	2022-04-26
GCF_001421115.1	collection_date	2012
GCF_001949975.2	collection_date	not applicable
GCF_023218755.1	collection_date	2020-06
GCF_946887765.1	collection_date	2015-08-01
GCF_946888505.1	collection_date	2015-06-12
GCF_003391095.1	collection_date	2017
GCF_003149795.1	collection_date	2016-01
GCF_019997305.1	collection_date	2017-09
GCF_027213705.1	collection_date	2020-11-12
GCA_024300805.1	collection_date	2021-09-29
GCF_012648005.1	collection_date	1986
GCF_001584345.1	collection_date	2001-12-19
GCF_009906915.1	collection_date	missing
GCF_000740655.1	collection_date	2009-05
GCF_011075175.1	collection_date	2014
GCF_001183905.1	collection_date	2014-12-01
GCF_000815295.1	collection_date	2010-06
GCF_003046665.1	collection_date	2014-11-25
GCF_006715455.1	collection_date	missing
GCF_000743215.1	collection_date	unknown
GCF_000959025.1	collection_date	2002
GCF_001566945.1	collection_date	2012
GCF_002027305.1	collection_date	2016
GCF_002155045.1	collection_date	2013-07
GCF_007989785.1	collection_date	missing
GCF_014856535.1	collection_date	2017
GCF_018619315.1	collection_date	2016-05-28
GCF_022748675.1	collection_date	2021-04-24
GCF_023713105.1	collection_date	2004-05-19
GCF_024653135.1	collection_date	2019-05-10
GCF_028743795.1	collection_date	2021-08-05
GCF_900445425.1	collection_date	1900/1965
GCF_006094475.1	collection_date	missing
GCF_031316495.1	collection_date	Missing
GCF_000931815.1	collection_date	2007-06-03
GCF_000931835.1	collection_date	2007-06-03
GCF_000832195.1	collection_date	2012
GCF_000878265.1	collection_date	missing
GCF_002272405.1	collection_date	missing
GCF_003694695.1	collection_date	1997-12-15
GCF_003833295.1	collection_date	2017-01-01
GCF_003990435.1	collection_date	2017-01-01
GCF_004366695.1	collection_date	missing
GCF_008131765.1	collection_date	2014-06
GCF_009017455.1	collection_date	2014-05-15
GCF_009676665.1	collection_date	2014-10-05
GCF_009866865.1	collection_date	2015-05-25
GCF_009913535.1	collection_date	2017-09-03
GCF_009913595.1	collection_date	2017-09-03
GCF_010578165.1	collection_date	2016-07
GCF_012028945.1	collection_date	1992-11-20
