nucleotide_acc,mge_class
MGYG000190779_4,ICE_element
NC_009328.1,prophage
NC_015600.1,ICE_element
NC_017486.1,ICE_element
NZ_AEYY01000049.1,ICE_element
NZ_ALLX01000038.1,plasmid
NZ_ALMJ01000010.1,ICE_element
NZ_ALMQ01000002.1,ICE_element
NZ_ALNB01000002.1,ICE_element
NZ_ALNF01000037.1,plasmid
NZ_ALTM01000005.1,ICE_element
NZ_ALUP01000012.1,ICE_element
NZ_ANCL01000039.1,plasmid
NZ_ANCM01000037.1,plasmid
NZ_AP020310.1,ICE_element
NZ_ATWZ01000005.1,ICE_element
NZ_AUWB01000020.1,ICE_element
NZ_BCCR01000016.1,ICE_element
NZ_BCDA01000017.1,ICE_element
NZ_BCDN01000002.1,ICE_element
NZ_BCEC01000028.1,ICE_element
NZ_BCEE01000029.1,ICE_element
NZ_BCEO01000032.1,ICE_element
NZ_BCFB01000042.1,"ICE_element, plasmid"
NZ_BHYS01000003.1,ICE_element
NZ_BHYV01000001.1,ICE_element
NZ_CAKMBL010000007.1,ICE_element
NZ_CAKMCT010000003.1,ICE_element
NZ_CATNMR010000001.1,ICE_element
NZ_CATOZE010000007.1,ICE_element
NZ_CAURQI010000002.1,ICE_element
NZ_CDSW01000109.1,ICE_element
NZ_CDSX01000002.1,ICE_element
NZ_CDTQ01000002.1,ICE_element
NZ_CDTS01000001.1,ICE_element
NZ_CDUB01000005.1,ICE_element
NZ_CDVC01000006.1,ICE_element
NZ_CDVQ01000002.1,ICE_element
NZ_CDVS01000004.1,ICE_element
NZ_CDWD01000002.1,ICE_element
NZ_CDWM01000002.1,ICE_element
NZ_CEBE01000002.1,ICE_element
NZ_CEBK01000003.1,ICE_element
NZ_CEBM01000009.1,ICE_element
NZ_CECQ01000016.1,ICE_element
NZ_CECX01000005.1,ICE_element
NZ_CEDD01000051.1,ICE_element
NZ_CEDG01000006.1,ICE_element
NZ_CEDK01000055.1,ICE_element
NZ_CEDN01000007.1,ICE_element
NZ_CEDQ01000001.1,ICE_element
NZ_CEEG01000031.1,ICE_element
NZ_CEEI01000021.1,ICE_element
NZ_CEFA01000040.1,ICE_element
NZ_CEGR01000001.1,ICE_element
NZ_CEHA01000002.1,ICE_element
NZ_CEHE01000002.1,ICE_element
NZ_CEHF01000001.1,ICE_element
NZ_CEHL01000002.1,ICE_element
NZ_CEIF01000001.1,ICE_element
NZ_CEIJ01000001.1,ICE_element
NZ_CEIK01000001.1,ICE_element
NZ_CEIM01000002.1,ICE_element
NZ_CEIN01000002.1,ICE_element
NZ_CEJH01000002.1,ICE_element
NZ_CEJI01000001.1,ICE_element
NZ_CEJT01000045.1,ICE_element
NZ_CEJY01000001.1,ICE_element
NZ_CEKB01000003.1,ICE_element
NZ_CEKC01000001.1,ICE_element
NZ_CEKD01000001.1,ICE_element
NZ_CEKI01000001.1,ICE_element
NZ_CEKJ01000002.1,ICE_element
NZ_CEKK01000001.1,ICE_element
NZ_CEKP01000001.1,ICE_element
NZ_CKGJ01000002.1,ICE_element
NZ_CKGW01000003.1,ICE_element
NZ_CLFO01000002.1,ICE_element
NZ_CP008813.1,ICE_element
NZ_CP009913.1,ICE_element
NZ_CP014144.1,ICE_element
NZ_CP015405.2,prophage
NZ_CP022713.1,prophage
NZ_CP023704.1,ICE_element
NZ_CP024974.1,ICE_element
NZ_CP027303.2,ICE_element
NZ_CP031379.1,ICE_element
NZ_CP058741.1,ICE_element
NZ_CP065312.1,prophage
NZ_CP065984.1,ICE_element
NZ_CP086149.1,ICE_element
NZ_CP113114.1,ICE_element
NZ_CP113115.1,ICE_element
NZ_CP116604.1,ICE_element
NZ_CP116958.1,ICE_element
NZ_CP123987.1,plasmid
NZ_CP124538.1,ICE_element
NZ_CP133476.1,ICE_element
NZ_CP136799.1,ICE_element
NZ_CQDE01000008.1,ICE_element
NZ_CRTO01000002.1,ICE_element
NZ_CZEY01000059.1,ICE_element
NZ_CZFK01000069.1,ICE_element
NZ_FGTH01000002.1,ICE_element
NZ_FIFD01000006.1,plasmid
NZ_FIFF01000008.1,ICE_element
NZ_FIFH01000002.1,ICE_element
NZ_FIFI01000007.1,ICE_element
NZ_FIFU01000007.1,ICE_element
NZ_FIGD01000009.1,ICE_element
NZ_FIHC01000008.1,ICE_element
NZ_FIHF01000004.1,ICE_element
NZ_FIHK01000008.1,ICE_element
NZ_FIHO01000009.1,ICE_element
